0.18960947	0.401074	-0.24597262	-0.16513075	-0.1573129	0.35181034	-0.17513205	0.22036138	0.19724163	-0.21220943	-0.33522326	0.12563173	-0.19029264	-0.15462467	0.3101607	0.13612448
-0.11440437	0.5701622	-0.51954615	-0.15439343	0.15240775	0.5975883	0.1976065	-0.09004625	-0.07019141	0.019699233	-0.022610215	-0.11039458	0.072439075	0.0008050649	0.038656868	-0.18373914
-1.0368088	1.4791136	-1.2587208	-0.02439942	0.8972078	1.5750422	1.0905192	-0.88801765	-0.91803575	0.7334688	0.4870009	-1.0476952	1.0092134	0.5932557	-0.625752	-1.1898955
-0.35545468	0.8688642	-0.6399747	-0.036553904	0.3296434	0.85713	0.4676857	-0.32275894	-0.23481773	0.18526176	-0.001639111	-0.44736415	0.35768816	0.19343151	0.0014087526	-0.5129868
-0.58126956	1.036376	-0.8588723	0.031695973	0.49861804	1.087502	0.6818047	-0.48765424	-0.4887336	0.3951184	0.29170126	-0.5894413	0.60455906	0.36576065	-0.32575983	-0.7695395
-0.5448205	1.0481901	-0.8323041	0.0020967987	0.5106917	1.0356941	0.66222465	-0.46883607	-0.45327818	0.3822961	0.25652143	-0.6441094	0.5588733	0.36234567	-0.28832552	-0.76141864
-0.30073804	0.74323833	-0.6709334	-0.19350338	0.22603415	0.76921284	0.3881132	-0.2373561	-0.22014084	0.2072323	0.16907734	-0.35380924	0.3503273	0.15118594	-0.18509468	-0.34517127
-0.2663018	0.6702079	-0.5803676	-0.050840013	0.23611994	0.7480063	0.35108182	-0.19565044	-0.13474661	0.08585943	-0.090681024	-0.29176438	0.25597367	0.119728625	0.029851342	-0.38232833
1.1823921	-1.1421148	0.9487927	-0.3729413	-1.0597173	-1.6052465	-1.2790544	1.0491458	1.1464967	-0.9832637	-0.9977764	1.2577645	-1.2650388	-0.764303	1.1545801	1.3361948
-0.76065755	1.2106975	-1.0338413	0.090167776	0.7336118	1.1968486	0.91114324	-0.65198714	-0.73685795	0.5660365	0.40254647	-0.8362097	0.8536157	0.5117577	-0.46595868	-0.96614134
0.19659492	0.15242803	-0.16346583	-0.21005034	-0.18829837	0.12105785	-0.15677199	0.2183196	0.19542782	-0.1783589	-0.23253328	0.21110749	-0.15751262	-0.1647301	0.26835996	0.18187982
0.044881515	0.32934985	-0.2909328	-0.12036382	0.0002059989	0.3674771	0.04844491	0.056153443	0.0337654	-0.114151455	-0.13537748	0.034621637	-0.053682085	-0.06549348	0.15131962	-0.1040415
-0.11199906	0.51416796	-0.48504877	-0.089615434	0.12452614	0.52562034	0.1661919	-0.09179987	-0.058721397	0.019161936	-0.11302287	-0.184933	0.12559894	0.026242483	0.10080122	-0.2547709
0.6211516	-0.4362481	0.2849543	-0.3015804	-0.55100775	-0.7005327	-0.6543795	0.53509974	0.62400264	-0.59766173	-0.46451437	0.67991877	-0.6751044	-0.49841177	0.6004703	0.7289746
0.638506	-0.48744637	0.3242834	-0.25906608	-0.5707494	-0.6429045	-0.7341554	0.63173836	0.6862283	-0.6269764	-0.50445074	0.7491691	-0.6982622	-0.48941967	0.6063123	0.69162935
-0.21621302	0.58343047	-0.48599744	-0.08970568	0.22655344	0.5715029	0.22544745	-0.15969528	-0.15650615	0.06830414	-0.02012092	-0.20225981	0.1831622	0.13644436	0.032025065	-0.31555843
-1.0243375	1.4287406	-1.2312974	0.07622727	0.89773446	1.4434608	1.0585482	-0.93559116	-0.95889634	0.83498347	0.5652568	-1.1061617	1.0613048	0.68684006	-0.6826837	-1.1452134
-0.022517266	0.28434747	-0.19771302	-0.08772146	0.0033296542	0.22993854	0.028951297	0.024233878	0.048671644	-0.13181794	-0.118529074	0.07167669	-0.027230188	-0.05295087	0.15990093	-0.050019365
-0.5400635	0.86337525	-0.7334123	-0.09689171	0.4497271	0.8518685	0.5283381	-0.43226668	-0.4710654	0.38146758	0.25198054	-0.51257235	0.43641278	0.31245095	-0.30641356	-0.5932098
0.46121952	-0.28469387	0.13293812	-0.23722629	-0.39377373	-0.4348402	-0.5337465	0.47577012	0.4942709	-0.45824915	-0.44089857	0.5077527	-0.53174764	-0.43027174	0.49785948	0.4853238
-0.1578133	0.50002193	-0.38936102	-0.103887156	0.07810639	0.41368505	0.14073725	-0.05732857	-0.08664636	-0.018766904	-0.07519452	-0.11350727	0.103243105	0.022058293	0.120831765	-0.1802313
-1.0460669	1.4065346	-1.3583232	0.016041873	0.9729847	1.4756604	1.1802524	-0.9809768	-0.9924951	0.9474992	0.8061508	-1.147051	1.1197387	0.81095576	-0.8180925	-1.2266401
-0.41487935	0.7796376	-0.7397759	-0.044077758	0.38214812	0.8085422	0.46381298	-0.39582235	-0.3740389	0.262238	0.18098551	-0.51940656	0.47454536	0.30986923	-0.21284063	-0.57681257
-0.90484965	1.3058846	-1.07648	0.047839817	0.80408853	1.2650633	0.9914	-0.770169	-0.87934625	0.7286262	0.51265776	-0.977164	0.9465942	0.5934051	-0.56108516	-1.0133121
1.3781203	-1.6051394	1.2884588	-0.38259256	-1.2461545	-2.065137	-1.5092931	1.1673236	1.3355706	-1.2103951	-1.2045157	1.5472466	-1.4564513	-0.9651161	1.4170603	1.655832
1.4636596	-1.6858861	1.4681379	-0.3277006	-1.3224757	-2.1721613	-1.5523523	1.2941172	1.4023999	-1.2287863	-1.3332027	1.6290935	-1.6218573	-0.9456551	1.5058472	1.7513508
-0.45165408	0.7113435	-0.7335074	-0.0029290402	0.4361279	0.7906038	0.49852636	-0.4189844	-0.3919176	0.29626817	0.18242683	-0.4537401	0.47917953	0.2548399	-0.262865	-0.56674165
-0.40377802	0.72868806	-0.6620398	-0.021455338	0.33848885	0.75887156	0.3905958	-0.3199348	-0.2994279	0.22723195	0.16418985	-0.37344316	0.34438345	0.22025537	-0.19871971	-0.4683675
-0.54846495	0.8328684	-0.7043342	0.068681605	0.5455161	0.86407787	0.6308967	-0.46731	-0.46493202	0.4150151	0.25427946	-0.55416673	0.5447304	0.3275906	-0.29847944	-0.6248542
-0.08475417	0.3886259	-0.34787038	-0.1114121	0.1296327	0.41193253	0.1824542	-0.08467552	-0.052222107	0.008382673	-0.04732812	-0.1652017	0.14700758	0.09034228	-0.026207782	-0.2354232
0.50602186	-0.386889	0.2489583	-0.17723787	-0.5138913	-0.5538873	-0.5948205	0.5143975	0.5202339	-0.5546364	-0.5423862	0.5558793	-0.54934466	-0.42964995	0.62118196	0.6035798
-0.31013787	0.7078906	-0.632661	-0.06725316	0.32964543	0.70255065	0.4193307	-0.2560012	-0.32595605	0.23573633	0.13892026	-0.37837672	0.37492132	0.21968493	-0.17791207	-0.39749858
0.933441	-0.88941705	0.7340271	-0.34768167	-0.8104475	-1.2051978	-0.9700384	0.85497314	0.91844636	-0.77755743	-0.69677263	0.9852011	-0.9755131	-0.72322905	0.9370028	1.1066364
-0.4126123	0.7550713	-0.67072046	-0.068268545	0.38898262	0.74289334	0.4084339	-0.2950111	-0.286563	0.28115305	0.22128755	-0.44677415	0.40667924	0.21380602	-0.19857731	-0.50100577
-0.36521035	0.622536	-0.55663675	-0.077973455	0.31396383	0.65346575	0.39450416	-0.332087	-0.31508872	0.2916199	0.14137867	-0.36689717	0.3133528	0.21864687	-0.21450773	-0.421363
0.20686184	-0.012388823	-0.021025732	-0.16496114	-0.14990234	0.017125819	-0.23549335	0.28268638	0.28496128	-0.3429357	-0.3406175	0.24782732	-0.32768297	-0.25050125	0.3394152	0.18453725
0.27009395	-0.0739613	0.077442996	-0.21516238	-0.24951984	-0.15494722	-0.30029476	0.268465	0.23733822	-0.2916951	-0.2995087	0.31621602	-0.3447994	-0.24524586	0.34214994	0.29700524
-0.23229614	0.41718838	-0.40361074	-0.09090283	0.16370499	0.4864568	0.22357258	-0.12596366	-0.16181378	0.087745614	0.032451235	-0.16341905	0.20423546	0.13576823	-0.0056108832	-0.27490443
0.22577202	-0.04601296	0.038598914	-0.14517595	-0.19210568	-0.11387267	-0.30875954	0.29849234	0.33190352	-0.2529284	-0.29507393	0.27189088	-0.2671499	-0.21690063	0.3658873	0.22747497
-0.3467588	0.6322687	-0.5417648	-0.013653784	0.27089283	0.5799145	0.3806111	-0.2587595	-0.23259492	0.18637507	0.15552202	-0.29533058	0.2786438	0.12626229	-0.14626248	-0.3661684
0.5077386	-0.29990843	0.20269966	-0.1697929	-0.3961756	-0.4923114	-0.5265827	0.47321755	0.5272258	-0.42841634	-0.4574687	0.4820575	-0.56767595	-0.41831815	0.5175816	0.4899788
-0.2128037	0.53921664	-0.4736951	-0.09996807	0.1723606	0.5156814	0.22796224	-0.17932877	-0.13116957	0.119061574	0.06257593	-0.2009331	0.23274314	0.08038748	-0.0960446	-0.2697587
-0.07346134	0.26631042	-0.2652049	-0.13428436	0.064663514	0.2714985	0.04092267	0.026804276	-0.015047969	-0.116134085	-0.102928214	-0.04491886	-0.015206047	-0.05672785	0.14529812	-0.07687342
0.31388944	-0.18514064	0.032153323	-0.1584799	-0.31168714	-0.27302143	-0.33356932	0.27119163	0.2865327	-0.32025155	-0.24720138	0.30615622	-0.32688296	-0.31406286	0.31813502	0.2869803
0.37267852	-0.14393558	0.13295342	-0.1737147	-0.35975516	-0.33675686	-0.38741896	0.36321923	0.34314713	-0.4218805	-0.31688765	0.38601488	-0.39943323	-0.3207591	0.44623053	0.36174288
-0.21945928	0.4921387	-0.43643102	-0.08660635	0.21223584	0.44204783	0.17646223	-0.19475943	-0.11349138	0.12984873	0.048985366	-0.190444	0.1835798	0.10905855	-0.04393153	-0.22596225
1.1126283	-1.064807	0.87812364	-0.2928783	-0.9485813	-1.4516486	-1.1238319	0.9592315	0.9487796	-0.96078575	-0.8264405	1.1394627	-1.0924361	-0.75677603	1.0078858	1.1813337
1.2187921	-1.3387623	1.116908	-0.3180519	-1.099237	-1.7419076	-1.3235276	1.0653025	1.1486418	-1.0180866	-1.032318	1.3201362	-1.2873584	-0.81106263	1.2259041	1.4215971
0.12988794	0.023607736	-0.0802353	-0.15274379	-0.17575236	-0.0015537997	-0.13481875	0.15729189	0.20016648	-0.16897807	-0.24769475	0.22248322	-0.20438358	-0.18950897	0.26801166	0.2022144
-0.27672315	0.48189992	-0.48350874	0.021798443	0.2557333	0.54803437	0.33239722	-0.17296673	-0.26109985	0.16481394	0.07142614	-0.28228512	0.28205404	0.1332791	-0.09916479	-0.297732
0.25712585	0.013070308	0.03371359	-0.13378686	-0.23326656	-0.004701494	-0.23595245	0.29137737	0.31055993	-0.30088678	-0.33740819	0.21036944	-0.30454198	-0.20441943	0.32519376	0.1894034
-0.042166796	0.26174748	-0.24250731	-0.018461205	0.0051436718	0.27915257	0.09909749	0.0024897868	-0.030913144	0.001162554	-0.10629179	-0.039404057	0.058340278	-0.04356981	0.13484019	-0.066527545
0.43399337	-0.3167106	0.17131639	-0.2837809	-0.41281047	-0.5639607	-0.4693446	0.42553687	0.43521398	-0.42789328	-0.2125429	0.5089555	-0.44486853	-0.3802197	0.38865507	0.47873527
0.07426488	0.120246105	-0.15728065	-0.18768822	-0.084212154	0.0016100885	-0.08964662	0.07639039	0.09216118	-0.17096609	-0.087724954	0.14755121	-0.11656259	-0.07972737	0.119761124	0.11087901
0.31112102	-0.1354679	0.053054295	-0.19194701	-0.2868048	-0.15020658	-0.28228348	0.28795174	0.36138505	-0.29378554	-0.24724743	0.31972146	-0.33419368	-0.21429749	0.4076454	0.3066226
-0.116166405	0.40746897	-0.329173	-0.04250766	0.09806637	0.32709768	0.17000127	-0.08717356	-0.051814947	0.030933566	-0.061569154	-0.0833251	0.12618609	0.08000001	0.03555768	-0.20572025
0.571846	-0.5676281	0.44994304	-0.22080903	-0.5522578	-0.802066	-0.6353654	0.5157744	0.5913885	-0.5306735	-0.41024327	0.6729873	-0.5864265	-0.42811763	0.60609096	0.64295465
-0.56343526	0.77943206	-0.69663197	0.048839223	0.49310425	0.8565619	0.5820275	-0.48340076	-0.5010258	0.3556571	0.29926938	-0.5722427	0.54911834	0.36761096	-0.3304857	-0.6607285
-0.6190163	0.8261765	-0.7855585	0.06839441	0.46719378	0.8241166	0.5713302	-0.45378926	-0.5074169	0.42438638	0.31839335	-0.59262687	0.60491186	0.4163787	-0.3677601	-0.66535777
