0.13054289	0.18867238	-0.39645123	-0.2938909	-0.25858414	-0.30296615	-0.2248645	-0.18244359	-0.17769478	0.2805987	0.08487113	-0.22586097	0.10829467	0.21618962	0.17499785	0.2646167
-0.029007647	0.028731879	-0.45322603	-0.1425844	-0.13383956	-0.394447	-0.43983746	0.056684677	-0.14862594	0.040444553	-0.038000982	0.022018204	-0.16171287	0.22914548	-0.033279307	0.4188733
0.34296447	0.38328025	-0.3326996	-0.39481434	-0.48694366	-0.10509071	-0.02760455	-0.44598702	-0.34177488	0.4118318	0.34196514	-0.4996796	0.3510244	0.12461161	0.42360505	0.026173623
-0.16607077	-0.16656734	-0.4709356	-0.00898145	0.048558943	-0.49169555	-0.49609962	0.1843247	0.0053969254	-0.10746242	-0.170318	0.16546473	-0.20112477	0.2828613	-0.2277719	0.5306018
0.3332116	0.27621663	-0.33543187	-0.3539131	-0.35217226	-0.06863176	-0.06883834	-0.387854	-0.24704883	0.408894	0.23763266	-0.40970084	0.35389847	0.21794836	0.36875856	0.079887986
-0.3311875	-0.30233467	-0.4861317	0.19896276	0.13687268	-0.6667498	-0.639004	0.42371505	0.10702236	-0.2610762	-0.48466796	0.35555434	-0.5029931	0.1993451	-0.47992334	0.68887734
-0.3078503	-0.214614	-0.42092916	0.12358637	0.09091827	-0.6038184	-0.62198377	0.31933898	0.08836334	-0.13635822	-0.31851813	0.27452558	-0.45649686	0.24175292	-0.39216784	0.6651001
-1.2815783	-1.2589531	-0.9352422	1.0565463	1.0284858	-1.4305127	-1.4992132	1.5919644	0.8150669	-1.181401	-1.3801484	1.456415	-1.543069	0.5398266	-1.5843867	1.5995519
0.2190207	0.23300818	-0.37284663	-0.3219455	-0.3553101	-0.15954347	-0.13380662	-0.32539228	-0.23305248	0.286563	0.1655726	-0.32615802	0.25510675	0.19659619	0.303535	0.07307365
-0.08409233	-0.13854358	-0.47212842	0.052924104	0.044668168	-0.46994165	-0.45522127	0.12357043	0.012103526	-0.04992905	-0.16124165	0.10816554	-0.163103	0.22076608	-0.17151654	0.5344819
-0.91735333	-0.9325941	-0.78679264	0.77411276	0.66314214	-1.1047821	-1.1168864	1.1455753	0.56586564	-0.83586526	-1.076774	0.98856276	-1.1428612	0.4167582	-1.2086592	1.2093164
-0.5018378	-0.4309205	-0.587846	0.31703487	0.42149493	-0.7651859	-0.8551179	0.5710943	0.18597609	-0.36702207	-0.5697156	0.5158859	-0.5688371	0.46929285	-0.6542945	0.9069953
-0.060041897	-0.072928876	-0.35040617	-0.00048276817	-0.040567935	-0.39864102	-0.3837071	0.07357675	-0.035545915	-0.015389523	-0.17059802	0.008521914	-0.20836753	0.17592208	-0.18676604	0.4208197
0.05961163	0.08430037	-0.29670364	-0.12405244	-0.13327897	-0.2735309	-0.29236776	-0.0112066325	-0.15542516	0.091157734	0.011883052	-0.036366068	-0.038999796	0.16553967	0.026597835	0.3190092
0.6089653	0.6465222	-0.1521505	-0.5717495	-0.6925233	0.22451334	0.34001857	-0.7198727	-0.41546392	0.623158	0.56616586	-0.73794883	0.6046532	-0.021403084	0.74348646	-0.3304112
1.3786997	1.4332035	0.3447758	-1.3263271	-1.6197958	1.3458037	1.3969746	-1.7236314	-0.96152854	1.5277132	1.4096973	-1.7636466	1.6789061	-0.16786659	1.7896367	-1.2820584
0.16966318	0.14987753	-0.23122002	-0.23865642	-0.3320414	-0.1525013	-0.11751561	-0.12730028	-0.24010064	0.22098999	0.12290678	-0.21543935	0.044812623	0.045278244	0.1644155	0.14198416
-0.67370594	-0.66697115	-0.74904186	0.56522787	0.42999384	-0.91815	-0.9269003	0.79737175	0.46255893	-0.5565648	-0.82585144	0.6572069	-0.78204	0.29829958	-0.79864526	0.92463213
-0.26093176	-0.3179442	-0.48883557	0.23980449	0.2596241	-0.6154595	-0.6260791	0.41176438	0.15559006	-0.21815577	-0.38108778	0.293519	-0.42667565	0.3623231	-0.41634372	0.6550111
0.45863536	0.46098697	-0.16916034	-0.41528454	-0.45821792	0.089273624	0.06768201	-0.4593135	-0.33373272	0.43603247	0.34884623	-0.5263403	0.4403327	0.086996034	0.55439126	-0.1287882
0.3885956	0.40914232	-0.2147768	-0.4137816	-0.4609422	-0.0061747106	0.10082773	-0.42791945	-0.33509234	0.47572136	0.33449227	-0.44654098	0.36311936	0.030639889	0.4154418	-0.03989861
-0.29449064	-0.3249004	-0.38831776	0.21541147	0.1844705	-0.5691421	-0.6001383	0.45803925	0.14159337	-0.30279937	-0.3612095	0.32181093	-0.48412493	0.16138142	-0.48116186	0.6728602
-0.21497077	-0.18880829	-0.38803566	0.10375829	-0.017477114	-0.41907242	-0.4048498	0.19541532	0.05357456	-0.14460737	-0.22205272	0.16994227	-0.28845283	0.13213709	-0.26570544	0.44655395
-0.6173969	-0.5578673	-0.59987277	0.44917423	0.34399375	-0.8411255	-0.78061277	0.70412236	0.31740806	-0.5321491	-0.7055087	0.57426405	-0.7012725	0.33694613	-0.77498746	0.89322746
-0.07564577	-0.075855404	-0.2546242	-0.07047601	-0.08949963	-0.347195	-0.32029787	0.08022776	-0.09686252	0.035539027	-0.10688531	0.029262792	-0.14471021	0.12479551	-0.16834989	0.3277757
0.7891744	0.8609419	0.06040609	-0.832574	-0.8954171	0.60110265	0.6182796	-1.0405393	-0.600278	0.8929904	0.8707716	-0.9360377	0.8848994	-0.010408734	1.0752527	-0.537632
0.75996584	0.76929885	-0.022933511	-0.7452434	-0.8802858	0.46494523	0.60500056	-0.9533697	-0.56113726	0.85116565	0.7469246	-0.9699072	0.92454606	0.064996995	0.9974119	-0.5496428
-0.0718593	-0.100221686	-0.35705155	-0.0106070135	-0.03158634	-0.43115348	-0.41374692	0.15577297	-0.014200572	-0.046310354	-0.17188261	0.10786514	-0.22656737	0.089792125	-0.13455373	0.41260546
-0.22809571	-0.2990265	-0.22427478	0.12157096	0.17385928	-0.4966297	-0.5252243	0.33143023	0.07322678	-0.22974527	-0.28736997	0.3418211	-0.39862424	0.2249981	-0.435166	0.6283047
1.3987901	1.3912786	0.36963353	-1.288695	-1.5437322	1.4140347	1.4344242	-1.7247589	-0.9564761	1.4171354	1.4159822	-1.688236	1.6377994	-0.1790746	1.7409037	-1.3781728
-1.377691	-1.4262036	-0.93812954	1.2462299	1.3066108	-1.535771	-1.5312507	1.6164885	0.9440294	-1.3062097	-1.4260143	1.5157447	-1.514668	0.7466274	-1.6414747	1.6542183
0.70344555	0.7619706	-0.038473513	-0.74154013	-0.7758674	0.45332414	0.48887852	-0.8400136	-0.51545346	0.7942863	0.70817846	-0.8972084	0.76524585	0.03451134	0.92455626	-0.4295498
1.3337387	1.447681	0.36786678	-1.3027831	-1.527024	1.3859206	1.4806774	-1.672139	-0.9850141	1.4902241	1.436496	-1.6932477	1.6019101	-0.16076522	1.7911289	-1.3216777
0.015013943	-0.0598473	-0.24061148	-0.13614096	-0.014346555	-0.346116	-0.30961737	0.076047294	-0.14656785	0.053083174	-0.06856661	-0.001903377	-0.15442987	0.093939506	-0.16209435	0.32724503
