-0.21143433	0.14811298	0.025769914	-0.20745715	-0.19306435	-0.007689573	0.16543397	0.27990904	0.34412313	-0.14310978	0.24451509	0.20925555	-0.23947933	-0.17304724	-0.25216702	-0.25433025
0.188658	0.031727638	-0.35299292	-0.5938344	0.16458522	-0.41238436	0.46486962	0.6699188	0.6909752	0.19534318	-0.2038877	-0.20166391	0.13145971	0.29478592	0.094294034	-0.19651142
1.1169724	-0.5188487	-1.3593383	-1.263071	1.2176754	-1.3935308	1.1411974	1.4755422	1.5125667	1.1451294	-1.0555182	-1.1267744	1.1046875	1.340841	1.010983	-0.048217114
0.111948	-0.028563673	-0.42399982	-0.35039994	0.08889957	-0.41166475	0.3340325	0.54855317	0.49752522	0.14887123	-0.087609224	-0.09405968	0.014573233	0.24732634	-0.027339632	-0.0975347
0.68102765	-0.43121836	-0.9502705	-0.8237196	0.7968381	-0.9657314	0.77039224	0.97465307	1.0632176	0.66664684	-0.6756083	-0.7216909	0.6546713	0.7575763	0.5034075	-0.16138239
0.53781193	-0.36502367	-0.82612556	-0.7992589	0.61617124	-0.8663908	0.7166416	0.9490687	0.97734064	0.54580444	-0.50227946	-0.5554281	0.6152096	0.7062188	0.4463946	-0.23092578
0.06539035	-0.078887805	-0.28969517	-0.3499532	0.13613135	-0.2677675	0.26681238	0.44388646	0.49849385	0.13640097	-0.001640969	-0.092907615	0.044943564	0.16052568	-0.07231306	-0.10363879
0.49331853	-0.16827923	-0.75956947	-0.78991485	0.49443164	-0.7089961	0.7335492	0.8569782	0.95681775	0.54998463	-0.4490549	-0.50897014	0.50005996	0.6347119	0.4248698	-0.154505
0.33883828	-0.15933776	-0.54756653	-0.58107984	0.42230874	-0.55514175	0.56191045	0.6944513	0.73777974	0.4175997	-0.30027753	-0.40492344	0.30657953	0.4457976	0.26092076	-0.025646908
-1.0507194	0.49482647	1.2015145	0.60080856	-1.1975921	1.2829297	-0.5577205	-0.90356714	-0.98495066	-1.1374743	1.0209529	1.0816016	-1.1100636	-1.3105195	-1.0674759	-0.34963205
-0.24976948	0.10991819	0.19163151	-0.09499159	-0.31012893	0.09976969	0.018763863	0.103744745	0.1487152	-0.21381262	0.27349585	0.2569853	-0.31793398	-0.2648757	-0.33111435	-0.20663035
0.021355178	-0.056150187	-0.27650064	-0.3152786	0.09872832	-0.25054532	0.36065793	0.455472	0.4919343	0.12068602	-0.0010398896	-0.10595568	0.035952922	0.12962994	-0.048677932	-0.14632103
-0.07309095	-0.0020675892	-0.047426462	-0.20792267	-0.038141258	-0.098873906	0.22206283	0.27321285	0.3134456	-0.03436934	0.113582805	0.0801129	-0.049049575	-0.013285302	-0.11833963	-0.12981424
-0.63008994	0.38824365	0.6896804	0.26609507	-0.6703823	0.64909863	-0.19641948	-0.310505	-0.38394806	-0.6751293	0.6798081	0.62579596	-0.6368415	-0.8021873	-0.6839306	-0.26523313
0.12611884	-0.05492902	-0.24324977	-0.37377936	0.14800464	-0.27423415	0.3363047	0.4675991	0.43132487	0.1485395	-0.06546503	-0.1597291	0.1311446	0.10956274	0.030848911	-0.2220462
-0.6199724	0.42102212	0.67368233	0.2292473	-0.7251626	0.62984914	-0.27193725	-0.41464472	-0.37742963	-0.6069334	0.60389286	0.6575194	-0.6375563	-0.72929895	-0.60974824	-0.24250464
1.065501	-0.38341004	-1.233554	-1.1547078	1.0901191	-1.2242299	1.1031477	1.3078603	1.3217931	1.0195524	-0.9817039	-1.1295502	0.98469484	1.2571741	0.96797764	0.18386206
-0.62667125	0.3868837	0.69155264	0.20871335	-0.7277345	0.6596218	-0.2966352	-0.33220023	-0.43421867	-0.6547761	0.67601943	0.6467417	-0.6715043	-0.74868566	-0.6629728	-0.21358961
0.16936934	0.05065758	-0.3441849	-0.468061	0.20824923	-0.41188243	0.49612644	0.4981158	0.5456435	0.24914485	-0.13503747	-0.2670266	0.1709897	0.2914503	0.17954126	0.06782723
0.13617614	-0.10622935	-0.328686	-0.36752406	0.18572377	-0.2928607	0.38158122	0.4600848	0.46774167	0.16711631	-0.17748158	-0.22001943	0.115182616	0.2401131	0.10429358	-0.14344566
0.55624753	-0.27822167	-0.7760583	-0.7240223	0.5898713	-0.74499476	0.70827514	0.82641554	0.8712971	0.54946345	-0.5282753	-0.56096625	0.51073176	0.63147	0.5045122	-0.06280063
0.16138208	-0.017747544	-0.30643108	-0.38407198	0.1589629	-0.3156253	0.38040927	0.50022817	0.5009145	0.15237205	-0.13540025	-0.16613157	0.14157608	0.26090834	0.14431517	-0.03532056
-1.4478197	0.6261294	1.6673744	1.0383593	-1.4978843	1.679528	-0.9473206	-1.457039	-1.4983473	-1.4043983	1.3968683	1.5005856	-1.472169	-1.7152318	-1.4092988	-0.33156762
1.1480736	-0.5560663	-1.3764695	-1.270919	1.2917451	-1.4053108	1.2947288	1.4138517	1.4901987	1.2049862	-1.181333	-1.2772415	1.2217824	1.3061188	1.131578	-0.07651415
0.8916086	-0.42555162	-1.1227347	-1.0481097	0.9851888	-1.1385268	1.0542886	1.2277442	1.203151	0.92692506	-0.86525744	-1.0385076	0.93078095	1.0423964	0.8999546	0.0761512
-1.4692214	0.6737863	1.6758735	1.058595	-1.5493705	1.7297962	-1.0029546	-1.490769	-1.5947558	-1.5002358	1.4667764	1.5208529	-1.4859987	-1.7130928	-1.467145	-0.3052129
0.20528372	-0.1719224	-0.37850907	-0.4428275	0.2282289	-0.39318323	0.3803847	0.46066955	0.5709219	0.246031	-0.16918142	-0.24742268	0.18150178	0.2653349	0.09188149	-0.18315828
0.33646554	-0.12981941	-0.4729693	-0.55071676	0.37383312	-0.47526678	0.53647256	0.6477346	0.6656538	0.38905406	-0.28730437	-0.34419188	0.31015927	0.382591	0.25173017	-0.053321246
0.23649804	-0.06182263	-0.3854771	-0.42044982	0.22376812	-0.40282336	0.4630079	0.5464021	0.507066	0.2982788	-0.26874292	-0.3084814	0.21215986	0.3082099	0.14169766	-0.06332066
-0.41012663	0.24057682	0.4309402	0.051088303	-0.43200296	0.32811445	-0.103736445	-0.09188751	-0.087144196	-0.44658148	0.39848673	0.4327872	-0.43694237	-0.44827056	-0.45290983	-0.25491947
-0.06556635	-0.0045562205	-0.070154496	-0.119778745	-0.042407893	-0.04756691	0.11675529	0.18886536	0.22798648	-0.10867098	0.1393016	0.06706051	-0.11249588	-0.086971655	-0.116197385	-0.18991898
-0.29602686	0.23058465	0.286745	0.014542011	-0.38258523	0.29982617	-0.018206222	-0.07108472	-0.07468919	-0.33258745	0.28937656	0.3272123	-0.35576874	-0.37019676	-0.32725203	-0.16345243
0.08426319	-0.032732908	-0.20078358	-0.34230825	0.1893886	-0.30256262	0.3465732	0.44745386	0.39050785	0.16288117	-0.126111	-0.14386706	0.06687496	0.18401435	0.04124414	-0.11261919
-1.0511525	0.4998078	1.2531694	0.7525459	-1.1654259	1.2522198	-0.7185425	-1.010788	-1.0652224	-1.1127253	1.0466897	1.1187559	-1.1680006	-1.3181947	-1.0987742	-0.2769024
0.22234993	-0.10164514	-0.35670847	-0.41942853	0.23451075	-0.33090323	0.33690172	0.47769162	0.5051069	0.2381843	-0.15253733	-0.21466504	0.22964421	0.25418457	0.06379052	-0.19917198
