0.06866244	-0.14309421	-0.2210737	0.116690174	-0.13523798	0.12330997	0.44974768	-0.1160915	0.25535613	-0.1252969	0.13405256	0.2670737	0.18361104	0.26997113	-0.2309573	-0.15642543
0.15616232	-0.1378469	-0.2539624	0.13076907	-0.14832325	0.13898121	0.44135183	-0.076313615	0.2910255	-0.1862577	0.17473558	0.1687073	0.17048746	0.3608834	-0.19116175	-0.14305584
0.30150548	-0.20740862	-0.16651644	0.1901671	-0.2592488	0.24452065	0.20012628	-0.21375641	0.35286686	-0.29663515	0.2639595	0.3795011	0.18680643	0.14115192	-0.37971002	-0.28955767
-0.33830434	0.20815735	-0.4284996	-0.27762175	0.17800716	-0.1107635	0.83986783	0.23577532	0.024687862	0.27112922	-0.12869647	-0.13632882	-0.08161632	0.735722	0.17328265	0.21479362
0.2484554	-0.3125276	-0.1277176	0.27221242	-0.2956404	0.22084354	0.058095813	-0.2630918	0.23479256	-0.31955135	0.24519414	0.32183436	0.20331243	0.12063794	-0.32086182	-0.34277934
-0.46179888	0.2411291	-0.4010158	-0.35588172	0.3343476	-0.18891956	0.9208865	0.3804308	-0.0056241783	0.3679768	-0.26425296	-0.23729332	-0.082387894	0.7496274	0.32155827	0.36602432
-0.1468119	0.07178837	-0.27326986	-0.08435888	0.047468256	-0.027432049	0.6338512	0.16350996	0.1595836	0.07852935	-0.032924943	-0.018169926	0.04990296	0.4568646	0.048346564	0.10028929
-1.4248779	1.0205256	-1.2128115	-1.2599499	1.1919103	-1.0171723	1.7981701	1.2649605	-0.68342984	1.2843968	-0.9879254	-1.0887135	-1.0041267	1.5607525	1.2297623	1.3429673
0.20826182	-0.2544452	-0.16387533	0.2267422	-0.15310693	0.21564987	0.22031842	-0.158137	0.23294887	-0.23899105	0.19265297	0.23490632	0.18900776	0.15847252	-0.31443766	-0.20423523
0.07096692	-0.078697346	-0.2753574	0.11156455	-0.069082685	0.068324335	0.42292607	-0.06490071	0.23877491	-0.03676435	0.06378775	0.09589566	0.15361586	0.32167926	-0.13614188	-0.045042288
-0.8680889	0.59411323	-0.76018345	-0.75854367	0.7049544	-0.5636607	1.1428834	0.770532	-0.25832823	0.70126617	-0.5215224	-0.5442447	-0.51296496	0.96827817	0.58041394	0.7707985
-0.448963	0.36334816	-0.6335047	-0.313599	0.36159673	-0.3227318	0.8727953	0.34829053	-0.15488963	0.41925126	-0.26811874	-0.3207718	-0.32637355	0.8118363	0.3984555	0.44805393
0.15182616	-0.15664606	-0.080979556	0.11560628	-0.1315878	0.1569505	0.30147287	-0.09803173	0.24676679	-0.181928	0.2008084	0.19071165	0.1934506	0.17270653	-0.20111948	-0.13694558
1.4475695	-1.2387127	0.6349905	1.2616547	-1.2625643	1.083289	-1.6326358	-1.3968556	0.83280337	-1.4443218	1.1218652	1.2626816	1.1936094	-0.9990032	-1.3144612	-1.4318886
0.009132758	-0.10751068	-0.13426794	0.038144957	-0.035250522	0.1166794	0.40438372	-0.0917049	0.26366982	-0.09867997	0.16455819	0.20979898	0.24087717	0.3241973	-0.18014008	-0.11346877
