0.27291924	-0.23448391	-0.25169763	-0.36131382	0.06965513	-0.2045892	-0.21046777	-0.24468203	0.16445896	-0.28816986	0.13130835	0.10427773	0.29790527	-0.1575114	0.2380009	0.31580538
0.31760368	-0.24594502	-0.33672017	-0.38147768	-0.040353738	-0.143485	-0.15341088	-0.15162608	0.11187393	-0.29792708	0.041979652	0.078321174	0.19014578	-0.15082099	0.2599945	0.4048963
-0.09899647	0.018506676	0.057578634	0.1321343	0.58946115	-0.4895357	-0.56827366	-0.5027746	0.56709415	-0.52674955	0.60696274	0.5377315	0.502053	-0.49092954	0.43298328	-0.062268253
0.58810323	-0.45305163	-0.59270823	-0.62120754	-0.4880542	0.15765287	0.10453584	0.22854486	-0.19815977	-0.04800417	-0.33187953	-0.2916163	-0.057623472	0.17955276	0.04604687	0.60393137
0.6816169	-0.4029432	-0.54995054	-0.72411233	-0.80969006	0.2957622	0.29082617	0.32270506	-0.38010955	0.009163224	-0.54285187	-0.44717672	-0.18051843	0.3711565	-0.024149725	0.6964015
-0.092802696	-0.08065391	0.019260611	0.1726417	0.5308832	-0.49249086	-0.4958534	-0.46093628	0.5338021	-0.42433757	0.5639505	0.45634535	0.5415081	-0.4552615	0.35780534	-0.06759509
0.4583475	-0.29565454	-0.31245303	-0.41279742	-0.27995935	-0.0710861	-0.054816667	0.005486278	-0.06633136	-0.20914105	-0.13223511	-0.15048783	0.13817924	0.01879727	0.19536023	0.42719075
1.7023933	-1.4145274	-1.5801643	-1.599867	-1.9545879	1.3990098	1.4069923	1.4717509	-1.4782338	0.99233884	-1.703789	-1.578326	-1.3093468	1.5182161	-0.86567503	1.7841516
0.6476346	-0.49069804	-0.606739	-0.6488894	-0.64190006	0.28521132	0.28346142	0.26759458	-0.28542143	-0.007621937	-0.45834032	-0.38645175	-0.20431449	0.36956912	-0.06361612	0.69642687
0.34056816	-0.28606114	-0.31392577	-0.3638791	-0.058583558	-0.09539694	-0.13003883	-0.08551049	0.032403246	-0.1475635	0.0035482582	0.06177488	0.17019819	-0.061803218	0.14101419	0.3406327
-0.28576484	0.12320963	0.18240428	0.38150597	0.8384926	-0.6972491	-0.61491406	-0.658341	0.73536056	-0.60488623	0.7921553	0.7122013	0.6981124	-0.645517	0.44846353	-0.25664428
0.781468	-0.7105221	-0.738453	-0.7872927	-0.6474303	0.33706072	0.37578788	0.4060057	-0.32383215	0.1845064	-0.5040171	-0.4242865	-0.24582873	0.33403274	-0.10615429	0.78119123
0.038339335	0.0033585601	-0.014042848	-0.0041393097	0.32873386	-0.36209494	-0.3614583	-0.37018242	0.36402354	-0.41295713	0.38476637	0.31108245	0.45470747	-0.3264963	0.37673736	0.0067112558
-0.031265408	-0.14007273	0.005300378	0.11746454	0.40782303	-0.38611105	-0.41762725	-0.4322217	0.43212545	-0.38916916	0.40474126	0.42061272	0.43815753	-0.43262756	0.38050997	-0.02763475
0.10197341	-0.16122772	-0.085002474	-0.008502763	0.27573583	-0.256516	-0.2543758	-0.2903357	0.24750422	-0.35483277	0.25716394	0.274125	0.36250737	-0.30864882	0.30213156	0.08103523
1.1304014	-0.89110744	-0.93813324	-1.0618157	-1.1697706	0.6732402	0.7159779	0.77544993	-0.8247177	0.42498112	-1.0006585	-0.940895	-0.6555572	0.7972547	-0.4543519	1.1406053
0.26210502	-0.13508081	-0.19322981	-0.28476718	-0.1768903	-0.17155072	-0.13061133	-0.05202155	0.023511307	-0.30347154	-0.03237173	-0.06665095	0.20371604	0.024663134	0.26374528	0.33399093
-1.2156969	0.772168	0.96495664	1.5096067	1.8186249	-1.276864	-1.3165079	-1.3686305	1.3211921	-0.96323663	1.5629207	1.4348353	1.2501987	-1.3343972	0.92190135	-1.2602241
0.069234006	-0.09289532	-0.057715423	-0.070112124	0.103201695	-0.31512365	-0.33446103	-0.24171236	0.27978525	-0.34544075	0.22358455	0.24837188	0.37809762	-0.25326052	0.34452426	0.14279649
1.0190378	-0.8099305	-0.95305	-0.97459817	-1.1313269	0.6361924	0.6541557	0.74296284	-0.73449385	0.43781483	-0.8886477	-0.8100059	-0.56951076	0.7828851	-0.3464418	1.0761131
0.9283178	-0.7626829	-0.83661854	-0.8322093	-0.88964725	0.47087866	0.5544357	0.5782296	-0.49584383	0.29437637	-0.69503003	-0.6064496	-0.39495668	0.5664527	-0.19960977	0.9254538
-0.44138128	0.25192678	0.29054514	0.521324	0.85202295	-0.72008866	-0.66022617	-0.71602255	0.713828	-0.5904888	0.80013037	0.76063126	0.7265412	-0.7031728	0.5504637	-0.40808648
0.041221865	-0.077666245	-0.0705736	-0.016889818	0.20658526	-0.29290658	-0.29256916	-0.27757877	0.32017016	-0.3080158	0.24499406	0.26003343	0.39556137	-0.2632509	0.3447028	0.086194165
0.27971053	-0.21381605	-0.29711848	-0.2554272	-0.18104087	-0.025766602	-0.029394517	0.005668515	0.009146898	-0.14583254	-0.0764712	-0.044603843	0.078920886	-0.03142078	0.13936202	0.27151608
0.74158114	-0.61120284	-0.6311642	-0.6987691	-0.7898874	0.33782196	0.33081293	0.4580916	-0.4274867	0.1254381	-0.6205907	-0.49911574	-0.32299805	0.4777936	-0.11069773	0.73543394
0.7337476	-0.5660731	-0.69446415	-0.7112408	-0.7606157	0.3454823	0.3738072	0.43347257	-0.5126238	0.21089423	-0.57804	-0.4971413	-0.33957446	0.45130363	-0.21117254	0.7785241
-0.2637552	0.09143716	0.21595736	0.41921672	0.7009505	-0.53910565	-0.6091778	-0.617259	0.6000187	-0.5052544	0.71712494	0.58476955	0.6446055	-0.60662895	0.43316025	-0.27055094
-0.5485695	0.3090928	0.42636442	0.61023045	0.987849	-0.788401	-0.78007597	-0.8777897	0.7839419	-0.67648077	0.97807986	0.8614285	0.7610581	-0.84997714	0.5556323	-0.55499446
0.23392992	-0.12692793	-0.15699817	-0.21118025	-0.07198317	-0.20248912	-0.17672363	-0.13748026	0.11925255	-0.21567409	0.03606452	0.043528493	0.24934694	-0.13406403	0.2357325	0.18575276
0.3913659	-0.30833763	-0.33715254	-0.3275253	-0.19388337	-0.025398852	-0.032909144	0.05957226	-0.03223834	-0.15590912	-0.100819975	-0.12652096	0.07093485	0.024031078	0.08193737	0.39714915
0.27967495	-0.2451408	-0.25483075	-0.29119468	-0.1970228	-0.024104645	-0.004844402	-0.021083117	-0.036825903	-0.08775751	-0.08173391	-0.05412809	0.017121365	0.05341802	0.066788785	0.29834765
0.36020836	-0.28848445	-0.31832358	-0.3316072	-0.19602793	0.009785208	0.02460282	0.0894607	-0.08430151	-0.033773195	-0.15596683	-0.15950397	0.030810392	0.05253658	-0.00080222276	0.36935306
-0.12634513	0.013097859	0.002579043	0.14734018	0.43074286	-0.4346492	-0.4618973	-0.46608207	0.3892174	-0.36255822	0.5055464	0.4174171	0.42128536	-0.4321321	0.37118822	-0.059955943
1.4796984	-1.2863752	-1.4423425	-1.4008558	-1.5790359	1.1754992	1.2728624	1.2623179	-1.2349466	0.93855345	-1.3641802	-1.269753	-1.142001	1.2054285	-0.8447628	1.5671687
0.35280025	-0.29367965	-0.3579374	-0.3520503	-0.23016678	0.005555919	-0.00060747494	0.039710615	-0.080548234	-0.07227547	-0.18454112	-0.116438255	0.020611703	0.057789147	0.05681004	0.32442236
-1.3106477	0.77988106	1.1085346	1.4489226	1.7150037	-1.2634208	-1.2895371	-1.3027737	1.3806201	-0.9861193	1.5693276	1.3888083	1.2303301	-1.2791814	0.9217242	-1.2798828
0.3501353	-0.23520885	-0.25697497	-0.31154665	-0.20947796	0.045725767	-0.015970113	0.009132646	-0.04961939	-0.15476575	-0.11068503	-0.14614563	0.03667834	0.08980164	0.13202155	0.38178265
0.65356106	-0.51321894	-0.53597796	-0.5818695	-0.6619734	0.33173034	0.29957607	0.34916848	-0.35679936	0.1157612	-0.4700496	-0.42696124	-0.2805998	0.35475445	-0.10926439	0.6557585
0.32023507	-0.30793327	-0.33629224	-0.33629453	-0.1925033	0.024313482	0.037494566	-0.013654889	-0.020869566	-0.12317859	-0.119665466	-0.062972106	0.046366464	0.0074750143	0.1327759	0.3480761
1.045683	-0.8276913	-0.9640031	-0.985269	-1.1638364	0.745343	0.8061705	0.86750597	-0.8056066	0.5121159	-0.9442714	-0.9454824	-0.70092046	0.8580595	-0.44354284	1.0467632
0.34080806	-0.30048168	-0.3529858	-0.32390678	-0.27450955	0.04073411	0.019273276	0.045689136	-0.11629803	-0.04578161	-0.16639641	-0.15649307	0.04556763	0.10766878	0.02081942	0.31895038
0.31827223	-0.22433388	-0.2438186	-0.23414074	-0.10450999	-0.09797576	-0.100796536	-0.06928763	0.0134993605	-0.1151149	0.0101492945	0.016408436	0.06795563	-0.022965943	0.09062967	0.31425917
-0.357241	0.17067389	0.24939165	0.39253825	0.67356306	-0.55316347	-0.61382014	-0.6053448	0.61550397	-0.5157689	0.6599812	0.57523537	0.5941595	-0.6150539	0.41489145	-0.3489277
0.25351965	-0.16210808	-0.17354546	-0.2831317	-0.15789714	-0.122994155	-0.05340852	-0.0874243	0.04303953	-0.22757803	-0.037361454	-0.03371148	0.15137407	-0.017175393	0.11341377	0.28336346
-1.1811451	0.7753664	0.980438	1.4006323	1.6640775	-1.2187045	-1.2052945	-1.2468446	1.2822154	-0.98851323	1.5059752	1.3376015	1.1736037	-1.2868333	0.83933413	-1.2683635
0.72170293	-0.56726867	-0.6178618	-0.6060079	-0.6179299	0.38279432	0.3158252	0.3613724	-0.4309423	0.21109967	-0.47205853	-0.415171	-0.32514977	0.39927256	-0.12295764	0.71987754
0.49285185	-0.4467604	-0.48641118	-0.45140082	-0.46676627	0.17623904	0.17917971	0.2367263	-0.27639258	0.084671035	-0.29850647	-0.23630978	-0.11209217	0.29233226	-0.051112078	0.523654
0.38211986	-0.32670146	-0.34522024	-0.37953228	-0.27586907	-0.0034423315	0.068269596	0.08861205	-0.12615119	-0.04322169	-0.19062118	-0.08821153	-0.05289286	0.06823802	0.04914608	0.35619873
0.42991504	-0.2971821	-0.36488822	-0.4467636	-0.31707233	0.08502443	0.0758945	0.09736751	-0.15343761	-0.017213877	-0.2267781	-0.18865888	-0.06702418	0.16286564	0.06080626	0.3844995
0.7650711	-0.6074681	-0.6387023	-0.74174064	-0.7680889	0.3954869	0.4753982	0.5276478	-0.4768278	0.20345838	-0.58949625	-0.5973734	-0.39203143	0.47052023	-0.2207992	0.77682495
-0.5342964	0.2617041	0.43550017	0.54763556	0.8552877	-0.75387156	-0.68045014	-0.7137325	0.71015894	-0.5792143	0.8197948	0.7430859	0.7608605	-0.7215062	0.53757864	-0.5178566
-1.0602782	0.6029216	0.7880413	1.2536983	1.3981681	-1.0609121	-1.073429	-1.1332574	1.1423869	-0.84036434	1.2328144	1.105619	0.9938675	-1.0928183	0.703236	-1.0515101
0.24656981	-0.14062281	-0.20626378	-0.18918717	-0.08320036	-0.084524564	-0.061190072	-0.0898905	0.06407939	-0.15900783	0.011615038	-0.021814696	0.09594028	-0.08667771	0.11668158	0.2593235
0.06456129	-0.07153409	-0.061781846	0.0019606394	0.17322549	-0.30309203	-0.21220241	-0.23759876	0.2384358	-0.24228384	0.2423744	0.18804882	0.29757082	-0.21007022	0.21379973	0.04868652
-0.9416154	0.5738951	0.71026194	1.0387774	1.3932512	-0.962941	-1.0073043	-1.0851868	1.0261271	-0.7840791	1.2095566	1.0888819	0.9341289	-0.9915485	0.7262218	-0.94303304
0.009546292	-0.1036719	-0.08552609	0.031969298	0.21958561	-0.2618009	-0.2931823	-0.22043593	0.30952856	-0.30158016	0.2930679	0.27392194	0.30940193	-0.26327303	0.31134814	0.089595854
0.88370955	-0.7185265	-0.8305669	-0.75017184	-0.8957994	0.5338349	0.5690689	0.5903724	-0.6399869	0.33249584	-0.7402894	-0.6633374	-0.51442575	0.594989	-0.32971674	0.89517426
0.4263071	-0.3054653	-0.3649798	-0.33722103	-0.28151447	0.0920387	0.07068671	0.10794409	-0.15935214	0.032154974	-0.27554858	-0.21509299	-0.08973405	0.13155504	0.019678019	0.40449885
0.986203	-0.81982124	-0.9004596	-0.9803549	-1.089913	0.73113626	0.7843843	0.85464156	-0.842027	0.48846114	-0.9300717	-0.86496097	-0.6673141	0.82050115	-0.4835869	1.0517786
-0.073715635	0.057044715	0.12669614	0.104449585	0.2928825	-0.38522512	-0.37346578	-0.359884	0.3624169	-0.40683386	0.30781326	0.33980492	0.40757114	-0.34102094	0.34970483	-0.06779506
0.16859142	-0.25477043	-0.24414279	-0.09098104	0.10820827	-0.076302	-0.08698917	-0.10867926	0.14931938	-0.1304359	0.0766017	0.09835369	0.16388384	-0.08287323	0.18443295	0.23231901
0.43854177	-0.3440753	-0.39369273	-0.33409074	-0.3661033	0.064984076	0.05999511	0.14761627	-0.15762505	-0.03746821	-0.25365222	-0.21722934	-0.11259172	0.2052705	-0.011429461	0.46084997
0.96770287	-0.777804	-0.81628895	-0.8331151	-0.9594158	0.66569865	0.6726441	0.7258288	-0.7379294	0.4740435	-0.7882935	-0.7331637	-0.6003323	0.7083522	-0.41457525	0.89950556
0.09232472	-0.15610902	-0.07975003	-0.024301436	0.2372351	-0.21712005	-0.20414369	-0.24393865	0.21803376	-0.26994973	0.23360336	0.18348274	0.23781732	-0.18078572	0.21395674	0.07753074
0.07176557	-0.07995529	-0.034302596	-0.023539571	0.20956658	-0.2515521	-0.2554545	-0.19487353	0.2348711	-0.27583125	0.22719538	0.15096262	0.23139043	-0.21880993	0.22681622	0.09060596
1.3109448	-1.0806793	-1.0945802	-1.1443633	-1.3185201	1.017214	1.0698595	1.0523874	-1.049532	0.7563536	-1.191213	-1.1032584	-0.9042792	1.0415645	-0.6819417	1.2670381
-1.4449403	0.9350704	1.2724406	1.7410427	1.9177212	-1.322825	-1.3839593	-1.4602904	1.3845775	-1.0436342	1.690487	1.4298704	1.3591948	-1.4209312	0.9158998	-1.4903549
-1.6067399	1.0716976	1.3610551	1.8064108	1.9670691	-1.4520941	-1.5056424	-1.5566679	1.4513632	-1.1506461	1.782745	1.5887269	1.4077573	-1.4491851	0.9707065	-1.5495095
-0.78156054	0.5849441	0.6821816	0.87597877	1.1339124	-0.876695	-0.8796239	-0.9452328	0.967139	-0.77919275	1.0169353	0.9392009	0.94590783	-0.89221907	0.64069897	-0.76884
