-0.26165253	0.1936682	-0.20647849	0.27048218	0.31424624	0.2568442	0.1716013	0.28589943	0.24733591	0.3100124	-0.0035374516	0.30143285	0.20920967	0.3084261	0.22266729	-0.30797789
-0.28200576	0.27076444	-0.19093995	0.26332268	0.2666957	0.2443221	0.17551391	0.20089778	0.21911159	0.22092345	0.02855801	0.2164827	0.15070374	0.21078233	0.23755704	-0.3087638
-0.01152548	0.5029817	0.030343737	-0.047316685	0.5481005	0.51066625	-0.1974343	-0.008525241	0.5905588	0.33842793	-0.40690863	-0.05683514	0.47564715	-0.08212193	-0.03945058	0.09129043
-0.21012789	0.17947628	-0.22165991	0.23710181	0.15627146	0.17934859	0.1410275	0.27496803	0.13004978	0.23841783	0.067879625	0.3313697	0.12472891	0.2216332	0.30075088	-0.30437243
-0.17510599	0.17061229	-0.18191291	0.17736095	0.27246714	0.34652245	-0.060502216	0.18538257	0.32441017	0.11746295	-0.19153215	0.17187409	0.30722687	0.15019396	0.09267402	-0.14569154
-0.2272616	0.15047361	-0.22091685	0.2571784	0.21789955	0.09001577	0.24073495	0.20519048	0.07591653	0.24380493	0.20114717	0.28330317	0.020062989	0.23806852	0.22784224	-0.2951383
-0.1586205	0.19144545	-0.117433846	0.21921547	0.3017801	0.30962422	0.013661543	0.1779938	0.3447524	0.17685294	-0.17707987	0.18541919	0.2780254	0.15966958	0.11920242	-0.13874552
-0.13915828	0.32826602	-0.09285318	0.09403008	0.39663887	0.36411047	-0.01402202	0.09746304	0.36324725	0.18390755	-0.124890834	0.08069174	0.315785	0.122476235	0.095849305	-0.111758165
0.8126008	1.3021717	0.8692023	-0.8281003	1.3796048	1.3346074	-1.1460873	-0.7516935	1.468819	0.6334313	-1.2944189	-0.9292159	1.424753	-0.9706347	-0.96108794	0.9443056
-0.32823163	0.079141706	-0.29383627	0.31001258	0.123669386	0.056549788	0.3716905	0.30111516	-0.06809141	0.17955044	0.2285111	0.34532714	-0.015515011	0.3727437	0.33470625	-0.36153948
-0.11299097	0.30902278	-0.14722592	0.14410973	0.29398453	0.2722481	0.027127964	0.09629722	0.25854626	0.26192084	-0.1210173	0.14714077	0.27945468	0.093370825	0.09393026	-0.18691108
0.49471888	0.90078616	0.48616508	-0.44787675	0.9395924	0.9138439	-0.76365954	-0.42371354	0.95565003	0.41568455	-0.8274583	-0.50011075	0.9238492	-0.5403474	-0.5984967	0.5265419
0.25991532	0.76690656	0.3540721	-0.30317858	0.83595324	0.74825513	-0.50377715	-0.2669171	0.8441937	0.4652819	-0.6196376	-0.33841905	0.7637138	-0.41424406	-0.40918416	0.35550654
-0.16123332	0.15477046	-0.20995907	0.1988853	0.20135362	0.2697048	0.034540247	0.1617042	0.27325863	0.06906509	-0.08874525	0.1337012	0.19781566	0.17198709	0.15824139	-0.1535146
