-0.14925641	0.10991368	-0.28749347	0.29312563	-0.3110191	-0.13470808	0.26256797	-0.004590685	0.26203376	0.13432841	-0.26368785	0.021421583	0.09749947	0.17637053	0.13629381	0.2885357
-0.07951537	0.05023936	-0.23898813	0.36645085	-0.19844642	-0.07195652	0.15289195	-0.092335306	0.2913949	0.10482279	-0.35869262	0.032755896	0.028821012	0.054011732	0.22222029	0.31136695
-0.43290257	0.36569992	-0.432187	0.025463995	-0.5236854	-0.42324832	0.38791335	0.3371885	0.03253537	0.34798256	-0.04574395	0.29991546	0.42116395	0.39381975	0.016611094	-0.10955846
0.106836066	-0.09251757	-0.030051198	0.43610626	0.033514623	0.038943604	-0.02308231	-0.21643324	0.37733346	-0.08081899	-0.43275726	-0.14534546	-0.12512447	-0.18441479	0.34887102	0.45666194
0.30010498	-0.23377456	-0.06770583	0.46973816	0.030564949	0.07368449	-0.08660173	-0.42391244	0.34221128	-0.15325318	-0.45105582	-0.26525733	-0.24381728	-0.40152678	0.23782031	0.6610725
-0.45312393	0.4526325	-0.32985875	-0.025060132	-0.47693765	-0.39896816	0.42215797	0.3910054	0.050219573	0.38884667	-0.005610734	0.364975	0.4332213	0.47441432	0.018871576	-0.3178257
0.11266666	-0.09673064	-0.17887425	0.38328665	-0.11336135	-0.05252725	0.08761475	-0.22694774	0.24776822	-0.01868738	-0.3540587	-0.11038082	-0.07034654	-0.18936396	0.22328363	0.43968058
1.3428333	-1.2937584	1.0094836	1.4305778	1.1674503	1.0806987	-1.1604947	-1.3711082	1.38855	-1.1444321	-1.4283383	-1.257303	-1.321546	-1.5831424	1.2751604	1.641003
-0.5502385	0.54040086	-0.45760873	-0.1458563	-0.66065	-0.47171542	0.45564815	0.4867674	-0.069715716	0.49287328	0.1515909	0.42582533	0.45689872	0.62015045	-0.100553006	-0.3445168
0.14809944	-0.17334875	-0.108597435	0.44589588	-0.012619917	0.020910114	-0.06673356	-0.29517284	0.3257321	-0.066529855	-0.3810615	-0.27595043	-0.19205461	-0.2016722	0.22343713	0.4780144
0.0288756	0.010223806	-0.14749618	0.336615	-0.13438545	-0.054784883	0.0873366	-0.11094509	0.3065019	0.021457281	-0.38307807	-0.059259128	6.0241786e-05	-0.008253519	0.28209049	0.34788865
0.44284895	-0.4782038	0.24088846	0.7417161	0.42433673	0.33630097	-0.3862214	-0.58959246	0.6799593	-0.38992196	-0.729107	-0.45082894	-0.44676018	-0.49781057	0.6356941	0.8268138
-0.1860822	0.07991807	-0.26660976	0.20441097	-0.24881217	-0.118637614	0.18043163	0.061790377	0.2300683	0.16880004	-0.190519	0.038444605	0.14352062	0.085107975	0.11630884	0.1233979
-0.18995944	0.134177	-0.1593216	0.16232237	-0.19710416	-0.19463101	0.22230865	0.05509534	0.27099487	0.18739197	-0.21091296	0.045788303	0.15570611	0.16462514	0.14814907	0.044206288
0.16961937	-0.16115351	-0.051250286	0.40263194	-0.02736877	0.009473916	0.040319704	-0.24746548	0.3435657	-0.11025139	-0.31634396	-0.21709561	-0.1261159	-0.20427375	0.25104252	0.44329813
-1.1898975	1.1172704	-0.7846643	-0.9210968	-1.2318934	-0.8760754	0.9968686	1.1789153	-0.57298464	0.9756731	0.69595784	1.0327783	1.0411856	1.3718207	-0.5438741	-1.4342318
0.74336153	-0.7059376	0.4800282	0.9944899	0.5834649	0.64258003	-0.60590494	-0.86694324	0.88023674	-0.69041306	-0.85286146	-0.69657815	-0.75418365	-0.90816027	0.7531281	1.1230189
-0.1355859	0.101586565	-0.28654584	0.20250429	-0.33309525	-0.1422792	0.19659473	0.044788484	0.110444054	0.19420914	-0.1456726	0.061572842	0.15651627	0.08730076	0.060994405	0.10379463
-0.31017572	0.37441513	-0.30784088	0.044775978	-0.43051666	-0.27852473	0.34084693	0.3048565	0.067568354	0.290976	0.025033325	0.20357358	0.34851134	0.33982778	-0.0043155174	-0.143629
0.5551504	-0.59603024	0.29211384	0.7661531	0.44096643	0.47465658	-0.5054137	-0.72972405	0.7136326	-0.56735283	-0.7042139	-0.5698475	-0.58600324	-0.73278135	0.6336982	0.9708055
0.4801609	-0.44073915	0.27237567	0.7117794	0.39868248	0.37424338	-0.32933903	-0.52919286	0.6322602	-0.39359188	-0.68284214	-0.51030564	-0.4101956	-0.5848216	0.6276632	0.78646713
-0.7777359	0.68341535	-0.61182094	-0.39876312	-0.8289221	-0.6694565	0.66717553	0.7194734	-0.23459966	0.66673166	0.35345122	0.64461553	0.7188645	0.79222983	-0.35513622	-0.67453396
-0.5522487	0.5459594	-0.50930464	-0.24494767	-0.6701165	-0.48157504	0.5572669	0.53274417	-0.15916498	0.53783673	0.1511687	0.47043788	0.5421922	0.628528	-0.22716731	-0.4750856
0.085931316	-0.1538123	-0.0675	0.3568417	-0.023549566	0.03663932	-0.06502986	-0.24862134	0.29997367	-0.08902285	-0.29576698	-0.15542778	-0.15341726	-0.19967832	0.22577246	0.36929986
0.1583157	-0.15353234	-0.05152834	0.40147746	-0.016225114	0.03353881	-0.08081784	-0.292083	0.31257245	-0.07453195	-0.39727405	-0.2226599	-0.1911384	-0.25554386	0.21100172	0.41850343
